Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS175,SAMARTH COMMUNICATION,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,74,0,17,23%,36,-53%,54,1,4,6,35%,9,-33%,10,13,0,7,54%,3,133%,4,0,0,47,0,16,34%,21,-24%,35,1,2,19,0,1,5%,13,-92%,17,0,1,8,0,0,0%,2,-100%,2,0,1,27,0,1,4%,15,-93%,19,0,2,24,0,8,33%,14,-43%,21,0,1,3,0,1,33%,11,-91%,12,0,0,3,0,0,0%,2,-100%,2,0,0,2,0,0,0%,2,-100%,5,0,0,21,0,7,33%,19,-63%,33,0,1,7,0,6,86%,0,0%,0,0,0,19,0,3,16%,2,50%,2,0,1,8,0,0,0%,9,-100%,33,0,1,4,0,1,25%,3,-67%,4,0,0,8,0,0,0%,1,-100%,2,0,1,3,0,0,0%,0,0%,33,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,2,-100%,2,0,0,65,-2,11,17%,27,-59%,44,1,4,11,0,7,64%,3,133%,4,0,0,40,-2,10,25%,14,-29%,27,1,2,18,0,1,6%,11,-91%,15,0,1,7,0,0,0%,2,-100%,2,0,1,25,0,1,4%,13,-92%,17,0,2,20,0,6,30%,16,-63%,23,0,1,3,0,1,33%,11,-91%,11,0,0,3,0,0,0%,2,-100%,2,0,0,2,0,0,0%,0,0%,4,0,0,16,-2,2,13%,12,-83%,25,0,1,6,0,6,100%,0,0%,0,0,0,19,0,2,11%,2,0%,2,0,1,7,0,0,0%,7,-100%,9,0,1,4,0,1,25%,3,-67%,4,0,0,7,0,0,0%,1,-100%,2,0,1,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,2,-100%,2,0,0
KLVMS170,SHANTIHIRA GROUP OF BUSINESSES,Active,Phaltan,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,2,17,43%,11,55%,20,1,2,3,18%,4,-25%,4,7,0,2,29%,1,100%,2,0,0,25,2,15,60%,11,36%,20,1,1,11,0,2,18%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,15,0,2,13%,0,0%,0,0,1,13,1,1,8%,0,0%,2,0,1,2,0,2,100%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,2,10,91%,8,25%,13,1,0,4,0,0,0%,1,-100%,2,0,0,10,0,5,50%,2,150%,5,0,0,4,0,0,0%,0,0%,13,0,0,2,0,2,100%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,1,14,39%,7,100%,16,1,2,6,0,2,33%,1,100%,2,0,0,22,1,12,55%,7,71%,16,1,1,10,0,2,20%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,14,0,2,14%,0,0%,0,0,1,11,1,1,9%,-2,-150%,1,0,1,2,0,2,100%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,9,100%,8,13%,13,1,0,3,0,0,0%,1,-100%,2,0,0,10,0,3,30%,-2,-250%,1,0,1,4,0,0,0%,0,0%,0,0,0,2,0,2,100%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLG56,UU KARAD,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,64,1,37,58%,35,6%,54,2,2,16,43%,2,700%,8,11,0,1,9%,5,-80%,6,0,1,40,1,20,50%,23,-13%,34,1,2,17,0,12,71%,6,100%,13,1,0,7,0,5,71%,6,-17%,7,0,0,24,0,17,71%,12,42%,20,1,1,20,0,13,65%,12,8%,20,1,1,3,0,12,400%,12,0%,19,1,-1,3,0,5,167%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,18,1,12,67%,19,-37%,27,1,0,6,0,0,0%,1,-100%,2,0,0,16,0,8,50%,3,167%,5,0,1,7,0,8,114%,0,0%,27,0,0,3,0,1,33%,4,-75%,4,0,0,7,0,3,43%,2,50%,3,0,0,3,0,2,67%,6,-67%,27,0,0,1,0,0,0%,0,0%,0,0,0,3,0,3,100%,0,0%,1,0,0,56,-3,21,38%,33,-36%,46,1,3,9,-1,0,0%,5,-100%,6,0,1,35,-3,12,34%,23,-48%,24,1,2,15,0,8,53%,8,0%,15,0,1,6,0,1,17%,2,-50%,7,0,0,21,0,9,43%,10,-10%,22,1,1,18,1,10,56%,8,25%,17,1,1,3,0,8,267%,14,-43%,21,0,0,3,0,1,33%,-4,-125%,1,0,0,1,0,0,0%,0,0%,0,0,0,14,-1,8,57%,20,-60%,17,0,0,5,-1,-1,-20%,1,-200%,2,0,0,16,-1,5,31%,2,150%,5,0,1,6,0,4,67%,3,33%,9,0,0,3,0,1,33%,4,-75%,4,0,0,6,0,3,50%,1,200%,2,0,0,2,0,-2,-100%,2,-200%,6,0,0,1,0,0,0%,0,0%,0,0,0,2,0,3,150%,0,0%,1,0,0
KLVMS183,GAJANAN ENTERPRISES,Active,Porvorim,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,79,9,147,186%,44,234%,101,8,-5,18,12%,9,100%,9,13,0,3,23%,3,0%,5,0,1,50,1,18,36%,17,6%,40,1,2,21,0,0,0%,0,0%,0,0,2,8,8,129,1613%,27,378%,61,7,-9,29,8,129,445%,27,378%,61,7,-8,26,0,7,27%,8,-13%,13,0,1,3,0,36,1200%,0,0%,0,2,-3,3,8,86,2867%,12,617%,26,5,-6,2,0,7,350%,15,-53%,35,0,0,22,1,8,36%,9,-11%,23,0,1,8,0,2,25%,3,-33%,5,0,0,20,0,8,40%,5,60%,12,0,1,8,0,0,0%,0,0%,23,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,3,8,126,4200%,24,425%,23,7,-9,2,0,1,50%,0,0%,0,0,0,3,0,2,67%,3,-33%,3,0,0,70,12,129,184%,35,269%,92,7,-5,12,1,1,8%,3,-67%,5,0,1,43,2,8,19%,13,-38%,33,0,3,19,0,-1,-5%,0,0%,0,0,2,8,10,122,1525%,22,455%,59,7,-9,27,10,121,448%,22,450%,59,7,-7,22,0,5,23%,5,0%,8,0,1,3,0,35,1167%,0,0%,0,2,-2,3,10,79,2633%,7,1029%,24,4,-6,2,0,7,350%,15,-53%,35,0,0,17,2,3,18%,6,-50%,18,0,1,6,0,1,17%,3,-67%,5,0,0,20,0,4,20%,4,0%,10,0,1,8,0,0,0%,0,0%,0,0,1,4,0,-1,-25%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,3,9,119,3967%,19,526%,56,7,-9,2,1,1,50%,0,0%,0,0,0,3,0,2,67%,3,-33%,3,0,0
GOAVMS62,IMPACT MOBILE SERVICES,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,90,4,56,62%,50,12%,88,3,3,23,41%,12,92%,27,15,1,8,53%,4,100%,9,0,1,57,4,51,89%,50,2%,88,3,0,24,0,0,0%,0,0%,0,0,2,10,0,5,50%,0,0%,0,0,0,34,0,5,15%,0,0%,0,0,2,29,2,40,138%,40,0%,72,2,-1,4,0,0,0%,0,0%,0,0,0,4,0,4,100%,0,0%,0,0,0,2,0,1,50%,0,0%,0,0,0,26,1,30,115%,28,7%,46,2,0,9,1,8,89%,4,100%,9,0,0,23,2,13,57%,18,-28%,33,1,1,10,0,0,0%,0,0%,46,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,4,0,5,125%,0,0%,46,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,79,1,33,42%,38,-13%,61,2,4,13,1,7,54%,4,75%,9,0,0,49,1,36,73%,39,-8%,64,2,1,21,0,0,0%,0,0%,0,0,2,9,0,-3,-33%,-1,200%,-3,0,1,30,0,-3,-10%,-1,200%,-3,0,3,25,5,26,104%,21,24%,52,1,0,3,0,0,0%,0,0%,0,0,0,3,0,-4,-133%,-1,300%,-3,0,1,2,0,1,50%,0,0%,0,0,0,19,-2,20,105%,18,11%,25,1,0,7,1,7,100%,4,75%,9,0,0,23,2,9,39%,17,-47%,30,1,1,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,4,0,-3,-75%,-1,200%,-3,0,1,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
GOG09,O MAPUSA,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,149,12,115,77%,133,-14%,231,6,3,28,24%,31,-10%,45,25,2,12,48%,17,-29%,29,1,1,94,12,115,122%,129,-11%,226,6,-2,39,0,0,0%,4,-100%,5,0,3,16,0,0,0%,0,0%,0,0,1,55,0,0,0%,4,-100%,5,0,4,48,7,53,110%,53,0%,73,3,0,6,0,0,0%,4,-100%,5,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,42,1,27,64%,16,69%,29,2,1,14,2,12,86%,17,-29%,29,1,0,37,9,76,205%,96,-21%,168,4,-3,16,0,0,0%,1,-100%,29,0,1,8,0,0,0%,0,0%,0,0,1,16,0,0,0%,3,-100%,4,0,1,6,0,0,0%,0,0%,29,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,132,2,87,66%,102,-15%,186,5,3,22,-2,7,32%,15,-53%,26,0,1,81,2,86,106%,98,-12%,182,5,0,36,0,1,3%,4,-75%,4,0,3,15,0,0,0%,0,0%,0,0,1,51,0,1,2%,4,-75%,4,0,4,41,9,52,127%,39,33%,60,3,-1,5,0,1,20%,4,-75%,4,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,32,-2,21,66%,9,133%,20,1,1,12,-2,7,58%,15,-53%,26,0,0,37,6,58,157%,74,-22%,136,3,-2,14,0,0,0%,1,-100%,1,0,1,7,0,0,0%,0,0%,0,0,1,14,0,1,7%,3,-67%,3,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
GOG35,R VASCO,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,90,4,38,42%,76,-50%,112,2,4,22,58%,9,144%,20,15,1,7,47%,13,-46%,18,0,1,57,4,38,67%,76,-50%,112,2,1,24,0,0,0%,0,0%,0,0,2,10,0,0,0%,0,0%,0,0,1,34,0,0,0%,0,0%,0,0,3,29,1,11,38%,28,-61%,46,1,1,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,26,1,15,58%,25,-40%,45,1,1,9,1,7,78%,13,-46%,18,0,0,23,2,16,70%,38,-58%,49,1,1,10,0,0,0%,0,0%,45,0,1,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,45,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,79,1,16,20%,67,-76%,92,1,5,13,0,1,8%,11,-91%,11,0,1,49,1,16,33%,67,-76%,92,1,3,21,0,0,0%,0,0%,0,0,2,9,0,0,0%,0,0%,0,0,1,30,0,0,0%,0,0%,0,0,2,25,0,7,28%,15,-53%,32,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,19,-1,6,32%,25,-76%,40,0,1,7,0,1,14%,11,-91%,11,0,0,23,2,9,39%,31,-71%,41,1,1,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
KLVMS185,RAVIKA COMMUNICATION,Active,Quepem,Class III Town,20-50K,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,1,12,30%,1,1100%,13,1,2,4,33%,0,0%,-1,7,0,2,29%,0,0%,1,0,0,25,1,12,48%,1,1100%,13,1,1,11,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,13,0,3,23%,1,200%,4,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,1,9,82%,0,0%,8,1,0,4,0,2,50%,0,0%,1,0,0,10,0,1,10%,1,0%,4,0,1,4,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,8,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,1,8,22%,1,700%,14,0,2,6,0,1,17%,0,0%,1,0,0,22,1,8,36%,1,700%,14,0,1,10,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,11,0,2,18%,2,0%,5,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,1,6,67%,-1,-700%,8,0,0,3,0,1,33%,0,0%,1,0,0,10,0,1,10%,2,-50%,5,0,1,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS169,SAHAKARI CONNECT POINT,Active,Ponda,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,2,40,82%,47,-15%,78,2,1,9,23%,8,13%,9,8,1,1,13%,6,-83%,12,0,1,31,2,39,126%,43,-9%,74,2,-1,13,0,1,8%,2,-50%,2,0,1,5,0,0,0%,2,-100%,2,0,0,18,0,1,6%,4,-75%,4,0,1,16,0,2,13%,3,-33%,9,0,1,2,0,1,50%,2,-50%,2,0,0,2,0,0,0%,2,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,14,0,6,43%,10,-40%,20,0,1,5,1,1,20%,4,-75%,10,0,0,12,1,32,267%,29,10%,44,2,-2,5,0,0,0%,0,0%,20,0,0,3,0,0,0%,2,-100%,2,0,0,5,0,1,20%,0,0%,0,0,0,2,0,0,0%,2,-100%,20,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,-1,31,70%,39,-21%,69,2,1,7,1,1,14%,6,-83%,12,0,0,27,-1,30,111%,35,-14%,65,2,0,12,0,1,8%,2,-50%,2,0,1,5,0,0,0%,2,-100%,2,0,0,17,0,1,6%,4,-75%,4,0,1,14,0,2,14%,-3,-167%,3,0,1,2,0,1,50%,2,-50%,2,0,0,2,0,0,0%,2,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,11,-3,1,9%,8,-88%,19,0,1,4,1,1,25%,4,-75%,10,0,0,12,1,28,233%,23,22%,36,2,-1,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,0,5,0,1,20%,0,0%,0,0,0,2,0,0,0%,2,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
GOAVMS64,SAHAKARI TECHCONNECT,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,1,21,43%,21,0%,24,1,2,5,24%,4,25%,2,8,0,2,25%,1,100%,1,0,0,31,1,21,68%,21,0%,24,1,1,13,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,16,0,2,13%,9,-78%,9,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,14,0,9,64%,10,-10%,10,1,0,5,0,2,40%,1,100%,1,0,0,12,1,10,83%,10,0%,13,1,0,5,0,0,0%,0,0%,10,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,10,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,-1,16,36%,17,-6%,22,1,2,7,0,1,14%,1,0%,1,0,0,27,-1,16,59%,17,-6%,22,1,1,12,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,14,0,1,7%,10,-90%,11,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,-2,6,55%,8,-25%,9,0,0,4,0,1,25%,1,0%,1,0,0,12,1,9,75%,8,13%,12,1,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS143,CHAVAN TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,3,13,27%,25,-48%,52,1,3,14,108%,5,180%,12,8,1,6,75%,3,100%,13,0,0,31,3,13,42%,14,-7%,31,1,1,13,0,0,0%,11,-100%,21,0,1,5,0,0,0%,0,0%,0,0,0,18,0,0,0%,11,-100%,21,0,1,16,2,8,50%,13,-38%,23,0,1,2,0,0,0%,10,-100%,20,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,1,-100%,1,0,0,14,2,6,43%,8,-25%,19,0,1,5,1,6,120%,1,500%,7,0,0,12,0,1,8%,5,-80%,5,0,1,5,0,0,0%,6,-100%,19,0,0,3,0,0,0%,2,-100%,6,0,0,5,0,0,0%,3,-100%,6,0,0,2,0,0,0%,0,0%,19,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,6,-1,-2%,20,-105%,40,0,3,7,1,4,57%,3,33%,11,0,0,27,7,4,15%,10,-60%,22,0,2,12,-1,-5,-42%,10,-150%,18,0,1,5,0,0,0%,0,0%,0,0,0,17,-1,-5,-29%,10,-150%,18,0,2,14,-3,1,7%,8,-88%,20,0,1,2,-1,-5,-250%,10,-150%,18,0,1,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,6,0,0%,4,-100%,11,0,1,4,1,4,100%,1,300%,6,0,0,12,0,0,0%,5,-100%,5,0,1,5,-1,-5,-100%,5,-200%,7,0,1,2,0,0,0%,2,-100%,5,0,0,5,0,0,0%,3,-100%,6,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS22,JEEVANDHARA TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,60,0,13,22%,20,-35%,32,1,4,4,31%,4,0%,5,10,0,0,0%,0,0%,9,0,1,38,0,11,29%,10,10%,14,1,2,16,0,1,6%,0,0%,0,0,1,6,0,1,17%,10,-90%,18,0,0,22,0,2,9%,10,-80%,18,0,2,19,0,11,58%,10,10%,13,1,1,2,0,1,50%,0,0%,0,0,0,2,0,0,0%,10,-100%,18,0,0,1,0,1,100%,0,0%,0,0,0,17,0,11,65%,10,10%,12,1,0,6,0,0,0%,0,0%,1,0,0,15,0,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,12,0,0,3,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,2,0,1,50%,10,-90%,12,0,0,1,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,53,38,9,17%,16,-44%,27,1,3,9,38,-2,-22%,0,0%,9,0,1,33,0,7,21%,6,17%,9,0,2,14,0,1,7%,0,0%,0,0,1,6,38,1,17%,10,-90%,18,0,0,20,38,2,10%,10,-80%,18,0,1,17,0,9,53%,11,-18%,13,1,1,2,0,1,50%,0,0%,0,0,0,2,0,0,0%,10,-100%,18,0,0,1,38,1,100%,0,0%,0,0,0,13,0,10,77%,6,67%,7,1,0,5,0,-2,-40%,0,0%,1,0,1,15,0,-1,-7%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,2,0,1,50%,10,-90%,10,0,0,1,38,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS162,MEHTA COMMUNICATION,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,60,4,65,108%,21,210%,56,4,0,3,5%,-2,-250%,8,10,2,44,440%,16,175%,49,2,-3,38,4,56,147%,21,167%,56,3,-1,16,0,3,19%,0,0%,0,0,1,6,0,6,100%,0,0%,0,0,0,22,0,9,41%,0,0%,0,1,1,19,3,12,63%,8,50%,12,1,1,2,0,3,150%,0,0%,0,0,0,2,0,6,300%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,17,2,12,71%,2,500%,4,1,0,6,2,43,717%,16,169%,49,2,-3,15,0,1,7%,3,-67%,3,0,1,6,0,1,17%,0,0%,4,0,0,3,0,1,33%,0,0%,0,0,0,6,0,1,17%,0,0%,0,0,0,2,0,6,300%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,53,5,62,117%,23,170%,48,3,-1,9,2,43,478%,16,169%,41,2,-3,33,4,53,161%,23,130%,48,3,-2,14,1,3,21%,0,0%,0,0,1,6,0,6,100%,0,0%,0,0,0,20,1,9,45%,0,0%,0,1,1,17,3,10,59%,0,0%,4,1,1,2,1,3,150%,0,0%,0,0,0,2,0,6,300%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,2,11,85%,4,175%,4,1,0,5,2,42,840%,16,163%,41,2,-3,15,0,0,0%,3,-100%,3,0,1,6,0,1,17%,0,0%,0,0,0,3,0,1,33%,0,0%,0,0,0,6,1,1,17%,0,0%,0,0,0,2,0,6,300%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
