Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS175,SAMARTH COMMUNICATION,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,74,1,3,4%,5,-40%,54,1,3,4,133%,4,0%,10,13,1,1,8%,0,0%,4,0,0,47,1,3,6%,3,0%,35,1,2,19,0,0,0%,2,-100%,17,0,1,8,0,0,0%,0,0%,2,0,0,27,0,0,0%,2,-100%,19,0,1,24,1,3,13%,2,50%,21,1,1,3,0,0,0%,2,-100%,12,0,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,5,0,0,21,0,2,10%,3,-33%,33,1,1,7,1,1,14%,0,0%,0,0,0,19,0,0,0%,0,0%,2,0,1,8,0,0,0%,1,-100%,33,0,0,4,0,0,0%,0,0%,4,0,0,8,0,0,0%,1,-100%,2,0,0,3,0,0,0%,0,0%,33,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0,65,-2,-1,-2%,1,-200%,44,0,2,11,1,1,9%,0,0%,4,0,0,40,-2,-1,-3%,1,-200%,27,0,2,18,0,0,0%,0,0%,15,0,1,7,0,0,0%,0,0%,2,0,0,25,0,0,0%,0,0%,17,0,1,20,3,1,5%,2,-50%,23,0,1,3,0,0,0%,2,-100%,11,0,0,3,0,0,0%,0,0%,2,0,0,2,0,0,0%,-2,-100%,4,0,0,16,-3,-2,-13%,1,-300%,25,-1,1,6,1,1,17%,0,0%,0,0,0,19,0,0,0%,0,0%,2,0,1,7,0,0,0%,0,0%,9,0,0,4,0,0,0%,0,0%,4,0,0,7,0,0,0%,0,0%,2,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,2,0,0
KLVMS170,SHANTIHIRA GROUP OF BUSINESSES,Active,Phaltan,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,1,2,5%,0,0%,20,1,1,1,50%,0,0%,4,7,0,0,0%,0,0%,2,0,0,25,1,2,8%,0,0%,20,1,1,11,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,0,0,0%,0,0%,13,0,0,4,0,0,0%,0,0%,2,0,0,10,1,2,20%,0,0%,5,1,0,4,0,0,0%,0,0%,13,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,13,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,1,1,3%,0,0%,16,0,1,6,0,0,0%,0,0%,2,0,0,22,1,1,5%,0,0%,16,0,1,10,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,11,0,0,0%,0,0%,1,0,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,0,0%,0,0%,13,0,0,3,0,0,0%,0,0%,2,0,0,10,1,1,10%,0,0%,1,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLG56,UU KARAD,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,64,0,7,11%,7,0%,54,2,2,2,29%,-1,-300%,8,11,0,0,0%,2,-100%,6,0,0,40,0,3,8%,5,-40%,34,1,1,17,0,2,12%,2,0%,13,1,1,7,0,2,29%,0,0%,7,1,0,24,0,4,17%,2,100%,20,1,1,20,0,3,15%,4,-25%,20,1,1,3,0,2,67%,2,0%,19,1,0,3,0,2,67%,0,0%,1,1,0,1,0,0,0%,0,0%,0,0,0,18,0,1,6%,5,-80%,27,0,1,6,0,0,0%,0,0%,2,0,0,16,0,2,13%,0,0%,5,1,1,7,0,1,14%,0,0%,27,0,0,3,0,0,0%,2,-100%,4,0,0,7,0,1,14%,0,0%,3,0,0,3,0,2,67%,0,0%,27,1,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,1,0,0,56,-1,5,9%,8,-38%,46,1,2,9,0,0,0%,2,-100%,6,0,0,35,-1,1,3%,5,-80%,24,0,1,15,0,2,13%,3,-33%,15,1,0,6,0,2,33%,0,0%,7,1,0,21,0,4,19%,3,33%,22,1,1,18,0,3,17%,-1,-400%,17,1,1,3,0,2,67%,3,-33%,21,1,0,3,0,2,67%,0,0%,1,1,0,1,0,0,0%,0,0%,0,0,0,14,0,1,7%,5,-80%,17,0,0,5,0,0,0%,0,0%,2,0,0,16,-1,0,0%,0,0%,5,0,1,6,0,1,17%,1,0%,9,0,0,3,0,0,0%,2,-100%,4,0,0,6,0,1,17%,0,0%,2,0,0,2,0,2,100%,0,0%,6,1,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,1,0,0
KLVMS183,GAJANAN ENTERPRISES,Active,Porvorim,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,79,1,37,47%,7,429%,101,9,2,8,22%,3,167%,9,13,0,0,0%,0,0%,5,0,0,50,1,4,8%,2,100%,40,1,2,21,0,0,0%,0,0%,0,0,1,8,0,33,413%,5,560%,61,8,-1,29,0,33,114%,5,560%,61,8,0,25,0,1,4%,2,-50%,13,0,1,3,0,0,0%,0,0%,0,0,0,3,0,33,1100%,3,1000%,26,8,-1,2,0,0,0%,2,-100%,35,0,0,22,0,2,9%,1,100%,23,1,1,8,0,0,0%,0,0%,5,0,0,20,1,2,10%,1,100%,12,1,1,8,0,0,0%,0,0%,23,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,3,0,33,1100%,3,1000%,23,8,-1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,2,-100%,3,0,0,70,3,29,41%,4,625%,92,7,2,12,0,-1,-8%,0,0%,5,0,0,43,0,-1,-2%,-1,0%,33,0,2,19,0,0,0%,0,0%,0,0,1,8,3,30,375%,5,500%,59,8,-1,27,3,30,111%,5,500%,59,8,0,22,0,1,5%,2,-50%,8,0,1,3,0,0,0%,0,0%,0,0,0,3,3,30,1000%,3,900%,24,8,-1,2,0,0,0%,2,-100%,35,0,0,17,-1,-2,-12%,-1,100%,18,-1,1,6,0,-1,-17%,0,0%,5,0,0,20,1,2,10%,0,0%,10,1,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,3,3,30,1000%,3,900%,56,8,-1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,2,-100%,3,0,0
GOAVMS62,IMPACT MOBILE SERVICES,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,90,0,12,13%,8,50%,88,3,3,4,33%,1,300%,27,15,0,2,13%,0,0%,9,1,0,57,0,12,21%,8,50%,88,3,2,24,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,0,34,0,0,0%,0,0%,0,0,1,29,0,10,34%,5,100%,72,3,1,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,26,0,6,23%,3,100%,46,2,1,9,0,2,22%,0,0%,9,1,0,23,0,4,17%,5,-20%,33,1,1,10,0,0,0%,0,0%,46,0,0,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,46,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,79,-5,8,10%,7,14%,61,2,3,13,-1,1,8%,0,0%,9,0,0,49,-5,8,16%,7,14%,64,2,2,21,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,-3,0,0,30,0,0,0%,0,0%,-3,0,1,25,4,7,28%,-5,-240%,52,2,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,-3,0,0,2,0,0,0%,0,0%,0,0,0,19,-3,4,21%,3,33%,25,1,1,7,-1,1,14%,0,0%,9,0,0,23,-1,3,13%,4,-25%,30,1,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,-3,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
GOG09,O MAPUSA,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,149,6,19,13%,25,-24%,231,5,5,9,47%,5,80%,45,25,0,2,8%,4,-50%,29,1,1,94,6,19,20%,24,-21%,226,5,3,39,0,0,0%,1,-100%,5,0,1,16,0,0,0%,0,0%,0,0,1,55,0,0,0%,1,-100%,5,0,2,47,2,7,15%,10,-30%,73,2,1,6,0,0,0%,1,-100%,5,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,42,3,5,12%,5,0%,29,1,1,14,0,2,14%,4,-50%,29,1,0,37,3,12,32%,15,-20%,168,3,1,16,0,0,0%,0,0%,29,0,1,8,0,0,0%,0,0%,0,0,0,16,0,0,0%,1,-100%,4,0,1,6,0,0,0%,0,0%,29,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,132,-3,10,8%,20,-50%,186,3,5,22,-1,1,5%,4,-75%,26,0,1,81,-3,10,12%,20,-50%,182,3,3,36,0,0,0%,0,0%,4,0,1,15,0,0,0%,0,0%,0,0,1,51,0,0,0%,0,0%,4,0,2,41,2,9,22%,8,13%,60,2,1,5,0,0,0%,0,0%,4,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,32,2,5,16%,4,25%,20,1,1,12,-1,1,8%,4,-75%,26,0,0,37,-4,4,11%,12,-67%,136,1,1,14,0,-1,-7%,0,0%,1,0,1,7,0,0,0%,0,0%,0,0,0,14,0,1,7%,0,0%,3,0,0,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0
GOG35,R VASCO,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,90,5,8,9%,23,-65%,112,2,3,8,100%,2,300%,20,15,0,0,0%,2,-100%,18,0,1,57,5,8,14%,23,-65%,112,2,2,24,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,0,34,0,0,0%,0,0%,0,0,1,29,2,3,10%,9,-67%,46,1,1,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,26,4,5,19%,8,-38%,45,1,1,9,0,0,0%,2,-100%,18,0,0,23,1,3,13%,13,-77%,49,1,1,10,0,0,0%,0,0%,45,0,0,5,0,0,0%,0,0%,0,0,0,10,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,45,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,79,-1,0,0%,21,-100%,92,0,3,13,-3,-3,-23%,2,-250%,11,-1,1,49,-1,0,0%,21,-100%,92,0,2,21,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,0,30,0,0,0%,0,0%,0,0,1,25,4,-1,-4%,5,-120%,32,0,1,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,19,2,3,16%,8,-63%,40,1,1,7,-3,-3,-43%,2,-250%,11,-1,0,23,0,0,0%,11,-100%,41,0,1,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
KLVMS185,RAVIKA COMMUNICATION,Active,Quepem,Class III Town,20-50K,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,0,2,5%,0,0%,13,1,1,0,0%,0,0%,-1,7,0,0,0%,0,0%,1,0,0,25,0,2,8%,0,0%,13,1,1,11,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,15,0,0,0%,0,0%,0,0,1,13,0,0,0%,0,0%,4,0,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,0,2,18%,0,0%,8,1,0,4,0,0,0%,0,0%,1,0,0,10,0,0,0%,0,0%,4,0,0,4,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,8,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,36,0,2,6%,0,0%,14,1,1,6,0,0,0%,0,0%,1,0,0,22,0,2,9%,0,0%,14,1,1,10,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,14,0,0,0%,0,0%,0,0,1,11,0,0,0%,1,-100%,5,0,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,9,0,2,22%,0,0%,8,1,0,3,0,0,0%,0,0%,1,0,0,10,0,0,0%,0,0%,5,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
KLVMS169,SAHAKARI CONNECT POINT,Active,Ponda,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,3,8,16%,14,-43%,78,2,2,2,25%,2,0%,9,8,0,0,0%,1,-100%,12,0,0,31,3,8,26%,12,-33%,74,2,1,13,0,0,0%,1,-100%,2,0,0,5,0,0,0%,1,-100%,2,0,0,18,0,0,0%,2,-100%,4,0,1,16,0,1,6%,0,0%,9,0,1,2,0,0,0%,1,-100%,2,0,0,2,0,0,0%,1,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,14,1,3,21%,3,0%,20,1,0,5,0,0,0%,0,0%,10,0,0,12,2,5,42%,9,-44%,44,1,0,5,0,0,0%,0,0%,20,0,0,3,0,0,0%,1,-100%,2,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,20,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,3,6,14%,12,-50%,69,2,1,7,0,0,0%,1,-100%,12,0,0,27,3,6,22%,10,-40%,65,2,1,12,0,0,0%,1,-100%,2,0,0,5,0,0,0%,1,-100%,2,0,0,17,0,0,0%,2,-100%,4,0,1,14,0,1,7%,-1,-200%,3,0,0,2,0,0,0%,1,-100%,2,0,0,2,0,0,0%,1,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,11,1,3,27%,2,50%,19,1,0,4,0,0,0%,0,0%,10,0,0,12,2,3,25%,8,-63%,36,1,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,2,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,1,-100%,2,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
GOAVMS64,SAHAKARI TECHCONNECT,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,1,1,2%,11,-91%,24,0,2,0,0%,0,0%,2,8,0,0,0%,0,0%,1,0,0,31,1,1,3%,11,-91%,24,0,1,13,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,18,0,0,0%,0,0%,0,0,1,16,1,1,6%,5,-80%,9,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,14,1,1,7%,5,-80%,10,0,0,5,0,0,0%,0,0%,1,0,0,12,0,0,0%,6,-100%,13,0,0,5,0,0,0%,0,0%,10,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,10,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,1,1,2%,11,-91%,22,0,2,7,0,0,0%,0,0%,1,0,0,27,1,1,4%,11,-91%,22,0,1,12,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,17,0,0,0%,0,0%,0,0,1,14,1,1,7%,5,-80%,11,0,0,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,11,1,1,9%,5,-80%,9,0,0,4,0,0,0%,0,0%,1,0,0,12,0,0,0%,6,-100%,12,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS143,CHAVAN TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,0,2,4%,5,-60%,52,1,2,2,100%,1,100%,12,8,0,2,25%,0,0%,13,1,0,31,0,2,6%,4,-50%,31,1,1,13,0,0,0%,1,-100%,21,0,0,5,0,0,0%,0,0%,0,0,0,18,0,0,0%,1,-100%,21,0,1,16,0,0,0%,4,-100%,23,0,1,2,0,0,0%,0,0%,20,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,1,-100%,1,0,0,14,0,0,0%,2,-100%,19,0,1,5,0,2,40%,0,0%,7,1,0,12,0,0,0%,2,-100%,5,0,0,5,0,0,0%,1,-100%,19,0,0,3,0,0,0%,0,0%,6,0,0,5,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,19,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,44,-1,0,0%,4,-100%,40,0,2,7,0,2,29%,0,0%,11,1,0,27,-1,1,4%,3,-67%,22,0,1,12,0,-1,-8%,1,-200%,18,0,0,5,0,0,0%,0,0%,0,0,0,17,0,-1,-6%,1,-200%,18,0,1,14,1,-1,-7%,4,-125%,20,0,1,2,0,-1,-50%,0,0%,18,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,1,-100%,0,0,0,11,-1,-1,-9%,1,-200%,11,0,0,4,0,2,50%,0,0%,6,1,0,12,0,0,0%,2,-100%,5,0,0,5,0,0,0%,1,-100%,7,0,0,2,0,0,0%,0,0%,5,0,0,5,0,-1,-20%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
SLRVMS22,JEEVANDHARA TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,60,0,1,2%,0,0%,32,0,2,4,400%,1,300%,5,10,0,0,0%,0,0%,9,0,0,38,0,1,3%,0,0%,14,0,1,16,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,18,0,0,22,0,0,0%,0,0%,18,0,1,19,0,1,5%,0,0%,13,0,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,17,0,1,6%,0,0%,12,0,1,6,0,0,0%,0,0%,1,0,0,15,0,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,12,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,12,0,0,1,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0,53,-2,-3,-6%,-1,200%,27,-1,2,9,-1,-1,-11%,0,0%,9,0,0,33,-2,-3,-9%,-1,200%,9,-1,1,14,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,18,0,0,20,0,0,0%,0,0%,18,0,1,17,1,-2,-12%,-2,0%,13,-1,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,18,0,0,1,0,0,0%,0,0%,0,0,0,13,-1,-2,-15%,-1,100%,7,-1,1,5,-1,-1,-20%,0,0%,1,0,0,15,0,0,0%,0,0%,1,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,10,0,0,1,0,0,0%,0,0%,8,0,0,2,0,0,0%,0,0%,0,0,0
AUVMS162,MEHTA COMMUNICATION,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,60,5,10,17%,1,900%,56,3,2,0,0%,-2,-100%,8,10,4,7,70%,1,600%,49,2,0,38,5,10,26%,1,900%,56,3,1,16,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,22,0,0,0%,0,0%,0,0,1,19,0,2,11%,0,0%,12,1,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,17,1,3,18%,0,0%,4,1,1,6,4,7,117%,1,600%,49,2,0,15,0,0,0%,0,0%,3,0,1,6,0,0,0%,0,0%,4,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,4,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,53,5,10,19%,3,233%,48,3,2,9,4,7,78%,1,600%,41,2,0,33,5,10,30%,3,233%,48,3,1,14,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,0,20,0,0,0%,0,0%,0,0,1,17,0,2,12%,1,100%,4,1,1,2,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,1,3,23%,2,50%,4,1,0,5,4,7,140%,1,600%,41,2,0,15,0,0,0%,0,0%,3,0,1,6,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0
