Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
KLVMS175,SAMARTH COMMUNICATION,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,74,6,39,53%,43,-9%,54,1,9,5,13%,15,-67%,10,13,4,13,100%,4,225%,4,0,0,47,1,23,49%,25,-8%,35,1,6,19,5,14,74%,16,-13%,17,1,1,8,0,2,25%,2,0%,2,0,2,27,5,16,59%,18,-11%,19,1,3,24,0,11,46%,14,-21%,21,0,3,3,4,10,333%,12,-17%,12,0,-2,3,0,2,67%,2,0%,2,0,0,2,1,4,200%,4,0%,5,0,-1,21,0,10,48%,23,-57%,33,0,3,7,0,7,100%,0,0%,0,0,0,19,1,6,32%,2,200%,2,0,3,8,1,6,75%,10,-40%,33,0,1,4,4,6,150%,4,50%,4,0,-1,8,0,2,25%,2,0%,2,0,2,3,0,0,0%,0,0%,33,0,1,2,0,0,0%,0,0%,0,0,1,3,0,2,67%,2,0%,2,0,0,65,6,34,52%,28,21%,44,1,8,11,4,13,118%,4,225%,4,0,-1,40,1,18,45%,14,29%,27,1,6,18,5,14,78%,12,17%,15,1,1,7,0,2,29%,2,0%,2,0,1,25,5,16,64%,14,14%,17,1,2,20,0,9,45%,16,-44%,23,0,3,3,4,10,333%,10,0%,11,0,-2,3,0,2,67%,2,0%,2,0,0,2,1,4,200%,2,100%,4,0,-1,16,0,6,38%,13,-54%,25,0,3,6,0,7,117%,0,0%,0,0,0,19,1,5,26%,1,400%,2,0,4,7,1,6,86%,6,0%,9,0,0,4,4,6,150%,4,50%,4,0,-1,7,0,2,29%,2,0%,2,0,1,3,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,3,0,2,67%,2,0%,2,0,0
KLVMS170,SHANTIHIRA GROUP OF BUSINESSES,Active,Phaltan,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,1,32,80%,18,78%,20,1,2,2,6%,5,-60%,4,7,0,8,114%,2,300%,2,0,0,25,1,28,112%,18,56%,20,1,-1,11,0,4,36%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,15,0,4,27%,0,0%,0,0,3,13,1,7,54%,2,250%,2,0,2,2,0,4,200%,0,0%,0,0,-1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,11,1,15,136%,11,36%,13,1,-1,4,0,4,100%,2,100%,2,0,0,10,0,9,90%,5,80%,5,0,0,4,0,0,0%,0,0%,13,0,1,2,0,4,200%,0,0%,0,0,-1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,13,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,36,1,30,83%,13,131%,16,1,2,6,0,8,133%,2,300%,2,0,-1,22,1,26,118%,13,100%,16,1,-1,10,0,4,40%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,14,0,4,29%,0,0%,0,0,3,11,1,7,64%,1,600%,1,0,1,2,0,4,200%,0,0%,0,0,-1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,1,14,156%,11,27%,13,1,-1,3,0,4,133%,2,100%,2,0,0,10,0,8,80%,0,0%,1,0,1,4,0,0,0%,0,0%,0,0,1,2,0,4,200%,0,0%,0,0,-1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLG56,UU KARAD,Active,Karad,Class II Town,50K-1 Lac,Prasad Gholap,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,64,0,46,72%,46,0%,54,2,5,9,20%,9,0%,8,11,0,3,27%,6,-50%,6,0,2,40,0,26,65%,32,-19%,34,1,4,17,0,15,88%,7,114%,13,1,1,7,0,5,71%,7,-29%,7,0,1,24,0,20,83%,14,43%,20,1,1,20,0,15,75%,19,-21%,20,1,1,3,0,15,500%,13,15%,19,1,-3,3,0,5,167%,1,400%,1,0,-1,1,0,0,0%,0,0%,0,0,0,18,0,15,83%,25,-40%,27,1,1,6,0,1,17%,2,-50%,2,0,1,16,0,10,63%,5,100%,5,0,2,7,0,9,129%,1,800%,27,0,-1,3,0,2,67%,4,-50%,4,0,0,7,0,4,57%,2,100%,3,0,1,3,0,2,67%,6,-67%,27,0,0,1,0,0,0%,0,0%,0,0,0,3,0,3,100%,1,200%,1,0,0,56,1,37,66%,37,0%,46,1,5,9,0,2,22%,4,-50%,6,0,2,35,1,20,57%,23,-13%,24,1,4,15,0,12,80%,7,71%,15,0,1,6,0,5,83%,7,-29%,7,0,0,21,0,17,81%,14,21%,22,1,1,18,0,12,67%,16,-25%,17,0,2,3,0,12,400%,13,-8%,21,0,-2,3,0,5,167%,1,400%,1,0,-1,1,0,0,0%,0,0%,0,0,0,14,1,13,93%,17,-24%,17,0,0,5,0,0,0%,2,-100%,2,0,1,16,0,7,44%,4,75%,5,0,2,6,0,6,100%,4,50%,9,0,0,3,0,2,67%,2,0%,4,0,0,6,0,4,67%,1,300%,2,0,1,2,0,2,100%,6,-67%,6,0,0,1,0,0,0%,0,0%,0,0,0,2,0,3,150%,1,200%,1,0,0
KLVMS183,GAJANAN ENTERPRISES,Active,Porvorim,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,79,1,196,248%,91,115%,101,7,-29,13,7%,13,0%,9,13,1,4,31%,5,-20%,5,0,2,50,1,20,40%,37,-46%,40,1,8,21,0,0,0%,0,0%,0,0,5,8,0,176,2200%,54,226%,61,7,-42,29,0,176,607%,54,226%,61,7,-37,26,0,7,27%,13,-46%,13,0,5,3,0,36,1200%,0,0%,0,1,-8,3,0,99,3300%,19,421%,26,4,-24,2,0,41,2050%,35,17%,35,2,-10,22,0,9,41%,20,-55%,23,0,3,8,1,3,38%,5,-40%,5,0,1,20,0,8,40%,12,-33%,12,0,3,8,0,0,0%,0,0%,23,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,3,0,173,5767%,51,239%,23,6,-43,2,0,1,50%,0,0%,0,0,0,3,0,2,67%,3,-33%,3,0,0,70,1,183,261%,78,135%,92,7,-28,12,1,3,25%,4,-25%,5,0,2,43,1,12,28%,26,-54%,33,0,8,19,0,-1,-5%,0,0%,0,0,5,8,0,172,2150%,52,231%,59,6,-41,27,0,171,633%,52,229%,59,6,-36,22,0,4,18%,8,-50%,8,0,5,3,0,35,1167%,0,0%,0,1,-8,3,0,95,3167%,17,459%,24,4,-23,2,0,41,2050%,35,17%,35,2,-10,17,0,3,18%,12,-75%,18,0,4,6,1,3,50%,4,-25%,5,0,1,20,0,6,30%,10,-40%,10,0,4,8,0,0,0%,0,0%,0,0,2,4,0,-1,-25%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,3,0,169,5633%,49,245%,56,6,-42,2,0,1,50%,0,0%,0,0,0,3,0,2,67%,3,-33%,3,0,0
GOAVMS62,IMPACT MOBILE SERVICES,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,Yes,90,21,97,108%,74,31%,88,4,-2,26,27%,27,-4%,27,15,0,9,60%,9,0%,9,0,2,57,3,64,112%,74,-14%,88,2,-2,24,0,0,0%,0,0%,0,0,6,10,18,33,330%,0,0%,0,1,-6,34,18,33,97%,0,0%,0,1,0,29,3,49,169%,59,-17%,72,2,-5,4,0,0,0%,0,0%,0,0,1,4,18,32,800%,0,0%,0,1,-7,2,0,1,50%,0,0%,0,0,0,26,1,35,135%,39,-10%,46,1,-2,9,0,9,100%,9,0%,9,0,0,23,2,20,87%,26,-23%,33,1,1,10,0,0,0%,0,0%,46,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,4,18,33,825%,0,0%,46,1,-7,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,79,21,71,90%,47,51%,61,3,2,13,0,8,62%,9,-11%,9,0,1,49,3,50,102%,50,0%,64,2,0,21,0,0,0%,0,0%,0,0,5,9,18,21,233%,-3,-800%,-3,1,-3,30,18,21,70%,-3,-800%,-3,1,2,25,3,37,148%,39,-5%,52,1,-3,3,0,0,0%,0,0%,0,0,1,3,18,20,667%,-3,-767%,-3,1,-4,2,0,1,50%,0,0%,0,0,0,19,1,26,137%,20,30%,25,1,-2,7,0,8,114%,9,-11%,9,0,0,23,2,16,70%,21,-24%,30,1,2,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,4,18,21,525%,-3,-800%,-3,1,-4,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
GOG09,O MAPUSA,Active,Mapusa,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,149,10,180,121%,206,-13%,231,7,-8,32,18%,57,-44%,45,25,1,23,92%,27,-15%,29,1,1,94,10,180,191%,201,-10%,226,7,-22,39,0,0,0%,5,-100%,5,0,10,16,0,0,0%,0,0%,0,0,4,55,0,0,0%,5,-100%,5,0,14,48,8,88,183%,68,29%,73,3,-10,6,0,0,0%,5,-100%,5,0,2,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,42,6,47,112%,26,81%,29,2,-1,14,1,23,164%,27,-15%,29,1,-2,37,3,110,297%,148,-26%,168,4,-18,16,0,0,0%,1,-100%,29,0,4,8,0,0,0%,0,0%,0,0,2,16,0,0,0%,4,-100%,4,0,4,6,0,0,0%,0,0%,29,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2,132,11,148,112%,149,-1%,186,5,-4,22,2,16,73%,22,-27%,26,1,2,81,11,147,181%,145,1%,182,5,-17,36,0,1,3%,4,-75%,4,0,9,15,0,0,0%,0,0%,0,0,4,51,0,1,2%,4,-75%,4,0,13,41,8,88,215%,55,60%,60,3,-12,5,0,1,20%,4,-75%,4,0,1,5,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,32,7,44,138%,18,144%,20,2,-3,12,2,16,133%,22,-27%,26,1,-1,37,2,87,235%,105,-17%,136,3,-13,14,0,0,0%,1,-100%,1,0,4,7,0,0,0%,0,0%,0,0,2,14,0,1,7%,3,-67%,3,0,3,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,0,0%,0,0%,0,0,2
GOG35,R VASCO,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,90,4,59,66%,103,-43%,112,2,8,30,51%,22,36%,20,15,0,11,73%,18,-39%,18,0,1,57,4,59,104%,103,-43%,112,2,-1,24,0,0,0%,0,0%,0,0,6,10,0,0,0%,0,0%,0,0,3,34,0,0,0%,0,0%,0,0,9,29,1,18,62%,45,-60%,46,1,3,4,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,26,2,24,92%,40,-40%,45,1,1,9,0,11,122%,18,-39%,18,0,-1,23,2,24,104%,45,-47%,49,1,0,10,0,0,0%,0,0%,45,0,3,5,0,0,0%,0,0%,0,0,1,10,0,0,0%,0,0%,0,0,3,4,0,0,0%,0,0%,45,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,79,3,29,37%,81,-64%,92,1,13,13,-1,0,0%,11,-100%,11,0,3,49,3,29,59%,81,-64%,92,1,5,21,0,0,0%,0,0%,0,0,5,9,0,0,0%,0,0%,0,0,2,30,0,0,0%,0,0%,0,0,8,25,1,15,60%,31,-52%,32,1,3,3,0,0,0%,0,0%,0,0,1,3,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,19,2,15,79%,36,-58%,40,1,1,7,-1,0,0%,11,-100%,11,0,2,23,2,14,61%,34,-59%,41,1,2,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,8,0,0,0%,0,0%,0,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1
KLVMS185,RAVIKA COMMUNICATION,Active,Quepem,Class III Town,20-50K,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,40,0,16,40%,7,129%,13,1,6,4,25%,0,0%,-1,7,0,2,29%,1,100%,1,0,1,25,0,16,64%,7,129%,13,1,2,11,0,0,0%,0,0%,0,0,3,4,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,4,13,0,3,23%,3,0%,4,0,3,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,11,0,12,109%,4,200%,8,0,0,4,0,2,50%,1,100%,1,0,1,10,0,2,20%,2,0%,4,0,2,4,0,0,0%,0,0%,8,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,8,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,36,0,12,33%,7,71%,14,0,6,6,0,1,17%,1,0%,1,0,1,22,0,12,55%,7,71%,14,0,3,10,0,0,0%,0,0%,0,0,3,4,0,0,0%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,4,11,0,2,18%,4,-50%,5,0,2,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,9,0,10,111%,3,233%,8,0,0,3,0,1,33%,1,0%,1,0,1,10,0,1,10%,3,-67%,5,0,2,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,4,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
KLVMS169,SAHAKARI CONNECT POINT,Active,Ponda,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,1,63,129%,70,-10%,78,2,-4,15,24%,16,-6%,9,8,0,4,50%,11,-64%,12,0,1,31,1,60,194%,66,-9%,74,2,-7,13,0,3,23%,2,50%,2,0,3,5,0,0,0%,2,-100%,2,0,1,18,0,3,17%,4,-25%,4,0,4,16,0,5,31%,8,-38%,9,0,3,2,0,3,150%,2,50%,2,0,0,2,0,0,0%,2,-100%,2,0,1,1,0,0,0%,0,0%,0,0,0,14,1,11,79%,18,-39%,20,0,1,5,0,4,80%,9,-56%,10,0,0,12,0,45,375%,39,15%,44,2,-8,5,0,0,0%,0,0%,20,0,1,3,0,0,0%,2,-100%,2,0,1,5,0,3,60%,0,0%,0,0,1,2,0,0,0%,2,-100%,20,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,44,1,48,109%,54,-11%,69,2,-1,7,0,4,57%,11,-64%,12,0,1,27,1,45,167%,50,-10%,65,2,-5,12,0,3,25%,2,50%,2,0,2,5,0,0,0%,2,-100%,2,0,1,17,0,3,18%,4,-25%,4,0,4,14,0,2,14%,2,0%,3,0,3,2,0,3,150%,2,50%,2,0,0,2,0,0,0%,2,-100%,2,0,1,1,0,0,0%,0,0%,0,0,0,11,1,3,27%,15,-80%,19,0,2,4,0,4,100%,9,-56%,10,0,0,12,0,38,317%,26,46%,36,1,-7,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,2,-100%,2,0,1,5,0,3,60%,0,0%,0,0,1,2,0,0,0%,2,-100%,2,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
GOAVMS64,SAHAKARI TECHCONNECT,Active,Vasco,Class II Town,50K-1 Lac,Tukaram Gurav,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,1,30,61%,24,25%,24,1,5,7,23%,3,133%,2,8,0,3,38%,1,200%,1,0,1,31,1,30,97%,24,25%,24,1,0,13,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,5,16,0,4,25%,9,-56%,9,0,3,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,14,0,10,71%,10,0%,10,0,1,5,0,3,60%,1,200%,1,0,1,12,1,17,142%,13,31%,13,1,-1,5,0,0,0%,0,0%,10,0,1,3,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,10,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,44,1,23,52%,21,10%,22,1,5,7,0,1,14%,1,0%,1,0,2,27,1,23,85%,21,10%,22,1,1,12,0,0,0%,0,0%,0,0,3,5,0,0,0%,0,0%,0,0,1,17,0,0,0%,0,0%,0,0,4,14,0,1,7%,11,-91%,11,0,3,2,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,11,0,6,55%,9,-33%,9,0,1,4,0,1,25%,1,0%,1,0,1,12,1,16,133%,11,45%,12,1,-1,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,5,0,0,0%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
AUVMS143,CHAVAN TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,49,2,19,39%,42,-55%,52,1,8,16,84%,23,-30%,12,8,1,7,88%,8,-13%,13,0,0,31,2,19,61%,25,-24%,31,1,3,13,0,0,0%,17,-100%,21,0,3,5,0,0,0%,0,0%,0,0,1,18,0,0,0%,17,-100%,21,0,5,16,2,13,81%,20,-35%,23,0,1,2,0,0,0%,16,-100%,20,0,1,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,1,-100%,1,0,0,14,1,11,79%,16,-31%,19,0,1,5,1,7,140%,4,75%,7,0,-1,12,0,1,8%,5,-80%,5,0,3,5,0,0,0%,8,-100%,19,0,1,3,0,0,0%,4,-100%,6,0,1,5,0,0,0%,5,-100%,6,0,1,2,0,0,0%,0,0%,19,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1,44,6,3,7%,19,-84%,40,0,10,7,1,1,14%,6,-83%,11,0,2,27,6,8,30%,7,14%,22,0,5,12,0,-5,-42%,12,-142%,18,0,4,5,0,0,0%,0,0%,0,0,1,17,0,-5,-29%,12,-142%,18,0,6,14,-2,9,64%,17,-47%,20,0,1,2,0,-5,-250%,12,-142%,18,0,2,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,11,5,8,73%,2,300%,11,0,1,4,1,1,25%,2,-50%,6,0,1,12,0,-1,-8%,3,-133%,5,0,3,5,0,-4,-80%,5,-180%,7,0,2,2,0,0,0%,4,-100%,5,0,1,5,0,-1,-20%,3,-133%,6,0,2,2,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,1
SLRVMS144,FRIENDS TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,0,0,5,0%,0,0%,0,0,-1,0,0%,0,0%,0,0,0,1,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,5,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,4,0%,0,0%,0,0,-1,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,1,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0
SLRVMS22,JEEVANDHARA TELECOM,Active,Solapur,Large Town,3-10 Lacs,Vivek Shinde,Anshuman Gangreddiwar,Kolhapur,Vi MS,No,60,0,17,28%,29,-41%,32,1,11,17,100%,6,183%,5,10,0,0,0%,8,-100%,9,0,3,38,0,15,39%,11,36%,14,1,6,16,0,1,6%,0,0%,0,0,4,6,0,1,17%,18,-94%,18,0,1,22,0,2,9%,18,-89%,18,0,5,19,0,15,79%,10,50%,13,1,1,2,0,1,50%,0,0%,0,0,0,2,0,0,0%,18,-100%,18,0,1,1,0,1,100%,0,0%,0,0,0,17,0,15,88%,10,50%,12,1,1,6,0,0,0%,0,0%,1,0,2,15,0,0,0%,1,-100%,1,0,4,6,0,0,0%,0,0%,12,0,2,3,0,0,0%,0,0%,0,0,1,6,0,1,17%,0,0%,0,0,1,2,0,1,50%,10,-90%,12,0,0,1,0,0,0%,8,-100%,8,0,0,2,0,0,0%,0,0%,0,0,1,53,0,0,0%,23,-100%,27,0,13,9,0,-3,-33%,8,-138%,9,0,3,33,0,8,24%,5,60%,9,0,6,14,0,1,7%,0,0%,0,0,3,6,0,-9,-150%,18,-150%,18,0,4,20,0,-8,-40%,18,-144%,18,0,7,17,0,9,53%,10,-10%,13,0,2,2,0,1,50%,0,0%,0,0,0,2,0,-10,-500%,18,-156%,18,0,3,1,0,1,100%,0,0%,0,0,0,13,0,11,85%,4,175%,7,0,1,5,0,-3,-60%,0,0%,1,0,2,15,0,0,0%,1,-100%,1,0,4,6,0,0,0%,0,0%,0,0,2,3,0,0,0%,0,0%,0,0,1,6,0,1,17%,0,0%,0,0,1,2,0,-9,-450%,10,-190%,10,0,3,1,0,0,0%,8,-100%,8,0,0,2,0,0,0%,0,0%,0,0,1
